FINALS	frequency
<<<<<<< HEAD
VOW	31873
n	7155
k	2207
r	2036
s-t	1762
v	1596
t	1256
m	797
l	694
ts	693
tʃ	617
s	364
d	318
ɡ	218
n-t	217
j	196
p	190
ʃ	179
z	174
ʒ	123
f	99
b	70
n-ɡ	60
k-t	45
SYL	38
k-s	37
x	37
r-t	33
n-s	29
r-d	24
l-t	22
c	18
n-d	17
lj	15
n-k	13
ʃ-t	13
f-t	11
l-k	10
r-s	9
r-ɡ	9
s-k	9
r-m	8
r-ts	7
r-x	7
r-k	7
p-s	7
l-m	7
j-n	6
v-t	6
p-t	6
j-s	5
nj	5
n-tʃ	5
n-ts	5
dʒ	5
n-k-t	4
m-b	4
ɟ	4
ʒ-d	4
z-d	4
l-ɡ	4
l-p	3
l-s	3
l-ʒ	3
m-p	3
l-ts	3
l-f	3
j-t	3
j-l	3
j-d	3
k-s-t	3
l-ʃ	3
r-tʃ	2
r-ʒ	2
r-ʃ	2
p-ʃ-t	2
j-k	2
j-z	2
n-ʃ	2
r-b	2
j-p	2
n-k-s	2
m-k	1
n-f	1
n-ʒ	1
r-z	1
l-b	1
n-d-s	1
l-v	1
m-s	1
r-v	1
v-s	1
l-tʃ	1
ɡ-d	1
r-k-t	1
v-ʃ	1
m-f	1
j-m	1
r-ʃ-tʃ	1
r-f	1
j-n-ts	1
r-s-t	1
n-z	1
j-ɡ	1
=======
VOW	6426
n	1349
r	494
k	474
v	327
t	275
s-t	263
m	182
ts	157
l	138
tʃ	122
s	86
n-t	57
d	54
ʃ	49
ɡ	47
j	41
p	38
z	38
f	25
ʒ	24
b	21
k-t	12
k-s	10
r-t	10
l-t	10
n-ɡ	9
SYL	6
r-d	5
lj	4
n-s	4
l-k	3
r-s	3
n-tʃ	3
f-t	3
r-m	3
n-k-t	2
p-s	2
r-ɡ	2
dʒ	2
p-t	2
x	2
r-k	2
n-d	2
m-p	2
m-b	1
l-p	1
m-k	1
r-x	1
j-n	1
j-ɡ	1
r-f	1
l-s	1
k-s-t	1
nj	1
j-s	1
l-tʃ	1
r-s-t	1
r-ts	1
n-k	1
j-l	1
r-k-t	1
n-k-s	1
s-k	1
>>>>>>> origin/master
